0,MAKE IT BETTER,-,-,-,944340,-,-,-,-,-
314,SP-TRIP MACHINE～JUNGLE MIX～(X-Special),-,,-,,-,-,,-,-
315,SUPER SAMURAI,-,-,-,-,-,-,-,-,-
316,Taj He Spitz,-,-,-,-,-,-,-,-,-
317,Taj He Spitz (Tommie Sunshine's Brooklyn Fire Re-Touch),-,-,-,-,-,-,-,-,-
318,Take A Chance,-,-,-,-,-,-,-,-,-
319,The flower in your smile,-,-,-,-,-,-,-,-,-
320,The legend of MAX(X-Special),-,,-,,654830,-,,-,-
321,Ticket to Bombay,-,-,-,-,-,-,-,-,-
322,Till the lonely's gone,-,-,-,-,-,-,-,-,-
323,TimeHollow,-,-,-,-,-,-,-,-,-
324,Tracers (4Beat Remix),-,-,-,-,-,-,-,-,-
325,Trickster,-,-,-,-,-,-,-,-,-
326,Trigger,-,-,-,-,-,-,-,-,-
327,TRIP MACHINE CLIMAX(X-Special),-,,-,,-,-,,-,-
328,TRIP MACHINE(X-Special),-,,-,,886470,-,,-,-
329,Übertreffen,-,-,-,-,-,-,-,-,-
330,Waiting 4 u,-,-,-,-,-,-,-,-,-
331,will,-,-,-,-,-,-,-,-,-
332,ポリリズム,-,-,-,-,-,-,-,-,-
333,革命(X-Special),-,,-,,807530,-,,-,-
334,零 - ZERO -,-,-,-,768240,-,-,-,-,-
335,凛として咲く花の如く,-,828060,-,880550,-,-,-,-,-
336,888,-,-,717600,789270,-,-,-,-,-
337,☆shining☆,-,-,-,-,-,-,-,-,-
338,A Brighter Day,-,-,-,-,-,-,-,-,-
339,aftershock!!,-,-,-,903910,-,-,-,-,-
340,All My Love,-,-,-,-,-,-,-,-,-
341,Anti-Matter,-,-,806780,622210,-,-,-,-,-
342,BALLAD THE FEATHERS,-,-,-,-,-,-,-,-,-
343,CG Project,-,-,955080,925560,-,-,-,-,-
344,Crazy Control,-,-,-,-,-,-,-,-,-
345,Dazzlin' Darlin,-,-,830650,944640,-,-,-,-,-
346,Dazzlin' Darlin-秋葉工房mix-,-,-,978960,971970,-,-,-,-,-
347,Decade,-,-,-,-,-,-,-,-,-
348,dirty digital,-,-,-,-,-,-,-,-,-
349,DROP,-,-,-,-,-,-,-,-,-
350,Dummy,-,-,-,-,-,-,-,-,-
351,FIRE FIRE,-,-,-,881050,-,-,-,-,-
352,Freeze,-,-,-,-,-,-,-,-,-
353,going up,-,-,-,-,-,-,-,-,-
354,GOLD RUSH,-,-,-,-,-,-,-,-,-
355,Gotta Dance,-,-,-,-,-,-,-,-,-
356,Heatstroke,-,-,-,-,-,-,-,-,-
357,IF YOU WERE HERE,-,-,-,-,-,-,-,-,-
358,IF YOU WERE HERE (L.E.D.-G STYLE REMIX),-,-,-,-,-,-,-,-,-
359,I'm so Happy,-,-,762790,923110,709970,-,-,-,-
360,in love wit you,-,-,-,-,-,-,-,-,-
361,KIMONO♥PRINCESS,-,-,904260,748410,-,-,-,-,-
362,KISS KISS KISS 秋葉工房 MIX,-,-,926700,905820,-,-,-,-,-
363,La libertad,-,-,-,-,-,-,-,-,-
364,La receta,-,-,-,-,-,-,-,-,-
365,Leaving…,-,-,-,974070,-,-,-,-,-
366,Love Again,-,-,-,-,-,-,-,-,-
367,MAX LOVE,-,-,790710,-,-,-,-,-,-
368,Melody Life,-,-,-,-,-,-,-,-,-
369,New Decade,-,-,-,-,-,-,-,-,-
370,oarfish,-,-,-,-,-,-,-,-,-
371,only my railgun,-,-,-,-,-,-,-,-,-
372,Pierce The Sky,-,-,-,-,-,-,-,-,-
373,Pluto The First,799390,-,-,-,-,-,-,-,-
374,Poseidon(kors k mix),-,-,-,-,-,-,-,-,-
375,POSSESSION,-,956250,846150,592190,-,-,-,-,-
376,real-high-SPEED,-,-,-,761930,-,-,-,-,-
377,resonance,-,-,-,-,-,-,-,-,-
378,roppongi EVOLVED ver.A,-,-,-,-,-,-,-,-,-
379,roppongi EVOLVED ver.B,-,-,-,-,-,-,-,-,-
380,roppongi EVOLVED ver.C,-,-,-,-,-,-,-,-,-
381,roppongi EVOLVED ver.D,-,-,-,-,-,-,-,-,-
382,Sacred Oath,-,-,-,-,833970,-,-,-,-
383,sakura storm,-,-,-,930690,688040,-,-,-,-
384,Sakura Sunrise,-,795280,834740,834330,-,-,-,-,-
385,Second Heaven,-,-,893660,926240,-,-,-,-,-
386,She is my wife,-,-,-,765180,-,-,-,-,-
387,Shine,-,-,-,-,-,-,-,-,-
388,Shiny World,-,-,-,-,-,-,-,-,-
389,Sky Is The Limit,-,-,-,908670,-,-,-,-,-
390,smooooch･∀･,-,-,804950,709480,931310,-,-,-,-
391,someday...,-,-,-,-,-,-,-,-,-
392,Taking It To The Sky,-,-,-,-,-,-,-,-,-
393,Theory of Eternity,-,-,-,842590,522370,-,-,-,-
394,THIS NIGHT,-,-,-,-,-,-,-,-,-
395,Valkyrie dimension,466190,-,-,-,-,-,-,-,-
396,VANESSA,-,-,888170,-,-,-,-,-,-
397,WH1TE RO5E,-,-,-,-,-,-,-,-,-
398,What Will Come of Me,-,-,-,-,-,-,-,-,-
399,You are a Star,-,-,-,952120,915830,-,-,-,-
400,Your Angel,-,-,-,962300,-,-,-,-,-
401,ZETA～素数の世界と超越者～,-,-,-,-,-,-,-,-,-
402,ΔMAX,-,-,835820,638920,-,-,-,-,-
403,不沈艦CANDY,-,-,868730,897770,-,-,-,-,-
404,冥,-,858210,911080,774750,-,-,-,-,-
405,ビューティフル レシート,-,861350,-,-,-,-,-,-,-
406,Fever,-,-,-,-,-,-,-,-,-
407,Programmed Universe,-,-,-,-,-,-,-,-,-
408,Diamond Dust,-,-,777710,-,-,-,-,-,-
409,女々しくて,-,-,-,916560,831300,-,-,-,-
410,future gazer,-,-,-,-,-,-,-,-,-
411,LOVE & JOY,-,-,-,-,-,-,-,-,-
412,STRAIGHT JET,-,-,-,-,-,-,-,-,-
413,Get Back Up!,-,-,-,-,-,-,-,-,-
414,Haunted Rhapsody,-,-,-,-,-,-,-,-,-
415,HEARTBREAK (Sound Selektaz remix),-,-,-,-,-,-,-,-,-
416,The Heavens Above,-,-,-,-,-,-,-,-,-
417,Take A Step Forward,-,-,-,895910,-,-,-,-,-
418,dreaming can make a wish come true,-,-,-,-,-,-,-,-,-
419,ever snow,-,-,-,-,-,-,-,-,-
420,IN THE ZONE,-,-,-,-,-,-,-,-,-
421,Let's Get Away,-,-,-,-,-,-,-,-,-
422,MAGIC PARADE,-,-,-,-,-,-,-,-,-
423,Private Eye,-,-,-,-,-,-,-,-,-
424,Rhythms Inside,-,-,-,-,-,-,-,-,-
425,Seasons,-,-,-,-,-,-,-,-,-
426,Wicked Plastik,-,-,-,-,-,-,-,-,-
427,CRAZY♥LOVE,-,-,-,-,-,-,-,-,-
428,隅田川夏恋歌,-,-,-,799100,-,-,-,-,-
429,Amalgamation,-,-,-,-,-,-,-,-,-
430,UNBELIEVABLE (Sparky remix),-,-,-,-,-,-,-,-,-
431,Mermaid girl,-,-,943640,947360,902220,-,-,-,-
432,Find You Again,-,-,-,-,-,-,-,-,-
433,Tribe,-,-,-,-,-,-,-,-,-
434,Something Special,-,-,-,-,-,-,-,-,-
435,COME BACK TO MY HEART,-,-,-,-,-,-,-,-,-
436,Rescue Me,-,-,-,-,-,-,-,-,-
437,REBORN MAGIC,-,-,-,-,-,-,-,-,-
438,Seule,-,-,-,-,-,-,-,-,-
439,Chronos,-,-,-,919470,744420,-,-,-,-
440,Share The Love,-,-,-,-,-,-,-,-,-
441,I/O,-,-,930210,948080,-,-,658560,-,-
442,In The Air,-,-,-,-,-,-,-,-,-
443,TIME,-,-,-,-,-,-,-,-,-
444,New Beginning,-,-,-,-,-,-,-,-,-
445,Wings of an Angel (Fly With Me),-,-,-,-,-,-,-,-,-
446,Resurrection,-,-,-,-,-,-,-,-,-
447,Until the End,-,-,-,-,-,-,-,-,-
448,HEART BEAT FORMULA,-,-,-,780630,-,-,-,-,-
449,NEPHILIM DELTA,-,-,-,-,-,-,-,-,-
450,SigSig,-,-,-,912520,992850,-,-,-,-
451,message,-,-,-,-,-,-,-,-,-
452,天上の星～黎明記～,-,-,-,-,-,-,-,-,-
453,繚乱ヒットチャート,-,-,-,-,-,-,-,-,-
454,雫,-,-,763900,-,-,-,-,-,-
455,TWINKLE♡HEART,-,-,809960,973380,999790,-,-,-,-
456,アルストロメリア (walk with you remix),-,-,-,946040,-,-,-,-,-
457,FLOWER,-,797610,938950,731890,757900,-,-,-,-
458,SILVER☆DREAM,-,-,-,-,-,-,-,-,-
459,osaka EVOLVED -毎度、おおきに！- (TYPE1),-,-,-,-,-,-,-,-,-
460,osaka EVOLVED -毎度、おおきに！- (TYPE2),-,-,-,-,-,-,-,-,-
461,osaka EVOLVED -毎度、おおきに！- (TYPE3),-,-,-,-,-,-,-,-,-
462,tokyoEVOLVED (TYPE1),-,-,-,-,-,-,-,-,-
463,tokyoEVOLVED (TYPE2),-,-,-,-,-,-,-,-,-
464,tokyoEVOLVED (TYPE3),-,-,-,-,-,-,-,-,-
465,New York EVOLVED (Type A),-,-,-,-,-,-,-,-,-
466,New York EVOLVED (Type B),-,-,-,-,-,-,-,-,-
467,New York EVOLVED (Type C),-,-,-,-,-,-,-,-,-
468,London EVOLVED ver.A,-,-,-,-,-,-,-,-,-
469,London EVOLVED ver.B,-,-,-,-,-,-,-,-,-
470,London EVOLVED ver.C,-,-,-,-,-,-,-,-,-
471,Tohoku EVOLVED,-,-,879490,-,-,-,-,-,-
472,KUNG FU FIGHTING,-,-,-,-,-,-,-,-,-
473,BAD GIRLS,-,-,-,-,-,-,-,-,-
474,Boom Boom Dollar (Red Monster Mix),-,-,-,-,-,-,-,-,-
475,stomp to my beat,-,-,-,-,-,-,-,-,-
476,MAKE IT BETTER (So-REAL Mix),-,-,-,965490,888640,-,-,-,-
477,PUT YOUR FAITH IN ME (Jazzy Groove),-,-,-,978090,813560,-,-,-,-
478,LOVE IS THE POWER -Re:born-,-,-,-,955990,-,-,-,-,-
479,PARANOiA Revolution,-,851220,891510,-,-,-,-,-,-
480,TRIP MACHINE EVOLUTION,-,-,945240,476890,-,-,-,-,-
481,REVOLUTIONARY ADDICT,-,-,-,906650,552490,-,-,-,-
482,KEEP ON MOVIN' (Y&Co. DJ BOSS remix),-,-,-,-,-,-,-,-,-
483,PUT YOUR FAITH IN ME (DA's Twinkly Disco Remix),-,-,-,851730,-,-,-,-,-
484,TRIP MACHINE (xac nanoglide mix),-,-,-,-,-,-,-,-,-
485,Go For The Top,-,-,917970,-,-,-,-,-,-
486,BRILLIANT 2U (AKBK MIX),-,-,936190,799260,-,-,-,-,-
487,PARANOiA (kskst mix),-,-,881440,-,-,-,-,-,-
488,snow prism,-,-,-,-,-,-,-,-,-
489,紅焔,-,-,-,-,735810,-,-,-,-
490,Cosmic Hurricane,-,-,841520,845870,-,-,-,-,-
491,恋閃繚乱,-,-,-,-,-,-,-,-,-
492,Qipchāq,-,-,-,858090,-,-,-,-,-
493,heron,-,-,709590,862440,702720,905540,-,-,-
494,nightbird lost wing,-,-,-,-,-,-,-,-,-
495,めうめうぺったんたん！！,-,-,890310,939550,742750,824390,-,-,-
496,south,-,-,-,968970,929230,-,924260,-,-
497,New Gravity,-,-,-,899000,-,-,-,-,-
498,Condor,-,-,868160,930110,715390,-,-,-,-
499,WILD SIDE,-,-,-,-,-,-,-,-,-
500,Beautiful Dream,-,772000,-,760620,744670,-,-,-,-
501,Straight Oath,-,-,-,-,-,-,-,-,-
502,ずっとみつめていて (Ryu☆Remix),-,-,-,-,737690,-,-,-,-
503,Burst The Gravity,-,-,-,-,-,-,-,-,-
504,Starry HEAVEN,-,-,-,-,-,-,-,-,-
505,折れないハート,-,-,-,-,-,-,-,-,-
506,Find The Way,-,-,-,-,-,-,-,-,-
507,Back In Your Arms,-,-,-,-,-,-,-,-,-
508,Ah La La La,-,-,-,-,-,-,-,-,-
509,Sucka Luva,-,-,-,-,-,-,-,-,-
510,Bombay Bomb,-,-,-,-,-,-,-,-,-
511,Hoping To Be Good,-,-,-,-,-,-,-,-,-
512,You,-,-,-,945440,-,-,-,-,-
513,Everything I Need,-,-,-,-,-,-,-,-,-
514,Children of the Beat,-,-,-,-,-,-,-,-,-
515,Tell me what to do,-,-,-,-,-,-,-,-,-
516,Diamond Night,-,-,-,-,-,-,-,-,-
517,Summer Fairytale,-,-,-,-,-,-,-,-,-
518,The Island Song,-,-,-,-,-,-,-,-,-
519,Top The Charts,-,-,-,-,-,-,-,-,-
520,Confession,-,-,-,-,-,-,-,-,-
521,THE REASON,-,-,-,-,-,-,-,-,-
522,Somehow You Found Me,-,-,-,-,-,-,-,-,-
523,Desert Journey,-,-,-,-,-,-,-,-,-
524,escape,-,-,-,-,-,-,-,-,-
525,Monkey Business,-,-,-,892840,154710,-,-,-,-
526,Another Phase,-,609720,-,-,206910,-,-,-,-
527,ラキラキ,-,-,746420,-,-,-,-,-,-
528,晴天Bon Voyage,-,-,-,-,-,-,-,-,-
529,STULTI,-,-,876150,665530,-,-,-,-,-
530,虹色の花,-,-,-,-,-,-,-,-,-
531,お米の美味しい炊き方、そしてお米を食べることによるその効果。,-,-,903480,-,-,-,-,-,-
532,創世ノート,-,-,-,752760,-,-,-,-,-
533,Synergy For Angels,-,845810,-,850700,-,-,-,-,-
534,Empathetic,-,-,-,-,-,-,-,-,-
535,GAIA,-,812920,959690,715290,-,-,-,-,-
536,Elemental Creation,-,786640,806860,566890,-,-,-,-,-
537,ACROSS WORLD,-,-,-,-,-,-,-,-,-
538,Air Heroes,-,-,944210,753200,-,-,-,-,-
539,JOKER,-,-,-,-,-,-,-,-,-
540,LOVE & JOY -Risk Junk MIX-,-,-,-,-,-,-,-,-,-
541,ジョジョ～その血の運命～,-,-,-,-,-,-,-,-,-
542,ふりそでーしょん,-,-,-,-,-,-,-,-,-
543,Choo Choo TRAIN,-,-,-,-,-,-,-,-,-
544,Mickey Mouse March(Eurobeat Version),-,-,-,-,-,-,-,-,-
545,Spanish Snowy Dance,-,-,756370,-,-,-,-,-,-
546,sola,-,-,-,-,-,-,-,-,-
547,Sweet Rain,-,-,-,-,-,-,-,-,-
548,Magnetic,-,-,-,-,709530,-,-,-,-
549,キケンな果実,-,-,-,-,-,-,-,-,-
550,フー・フローツ,-,-,-,-,-,-,-,-,-
551,からふるぱすてる,-,-,-,-,-,-,-,-,-
552,The Wind of Gold,-,-,736980,-,-,-,-,-,-
553,RЁVOLUTIФN,-,892600,-,709310,-,-,-,-,-
554,Right on time (Ryu☆Remix),-,-,-,791020,947310,-,-,-,-
555,PRANA,-,-,820140,-,-,-,-,-,-
556,Chinese Snowy Dance,-,-,-,-,-,-,-,-,-
557,†渚の小悪魔ラヴリィ～レイディオ†,-,-,883890,703530,981350,-,-,-,-
558,Triple Journey -TAG EDITION-,-,342560,-,-,-,-,-,-,-
559,New Generation,-,-,813700,-,-,-,-,-,-
560,Blew My Mind,-,-,-,-,-,-,-,-,-
561,ちくわパフェだよ☆CKP,-,-,-,936570,889020,867470,-,-,-
562,凛として咲く花の如く ～ひなビタ♪ edition～,-,-,-,953920,-,-,-,-,-
563,Wow Wow VENUS,-,-,-,-,-,-,-,-,-
564,Windy Fairy,-,-,-,-,-,-,-,-,-
565,printemps,-,-,-,-,-,-,-,-,-
566,回レ！雪月花,999920,-,923900,918360,844610,-,-,-,-
567,Stella Sinistra,-,-,493840,-,-,-,-,-,-
568,マインド・ゲーム,-,-,-,-,-,-,-,-,-
569,PUNISHER,-,-,939220,-,-,-,-,-,-
570,HYENA,-,-,-,-,-,-,-,-,-
571,True Blue,-,-,926110,-,-,-,-,-,-
572,恋はどう？モロ◎波動OK☆方程式！！,-,728840,951590,891990,-,-,-,-,-
573,ヤマトなでなで♡かぐや姫,-,-,-,932290,901660,-,-,-,-
574,星屑のキロク,-,-,-,802750,-,-,-,-,-
575,Dispersion Star,-,-,-,-,-,-,-,-,-
576,デッドボヲルdeホームラン,-,-,-,919840,-,-,-,-,-
577,Squeeze,-,-,-,-,-,-,-,-,-
578,野球の遊び方　そしてその歴史　～決定版～,-,-,-,848720,-,-,-,-,-
579,轟け！恋のビーンボール！！,-,-,977030,130390,-,-,-,-,-
580,Engraved Mark,-,-,953300,-,-,-,-,-,-
581,VEGA,-,-,597020,-,-,-,-,-,-
582,Daily Lunch Special,-,-,280500,-,-,-,-,-,-
583,IX,-,445200,110060,-,-,-,-,-,-
584,Romancing Layer,-,-,985130,868970,-,-,-,-,-
585,Do The Evolution,-,-,-,800270,-,-,-,-,-
586,esrev:eR,-,-,-,-,-,-,-,-,-
587,ÆTHER,-,708220,785450,-,-,-,-,-,-
588,SABER WING (satellite silhouette remix),-,-,-,-,443420,-,-,-,-
589,Elysium,-,-,-,-,-,-,-,-,-
590,MITOれて！いばらきっしゅだ～りん,-,-,-,-,-,-,-,-,-
591,IMANOGUILTS,-,-,-,-,-,-,-,-,-
592,ちゅ～いん☆バニー,-,-,-,-,-,-,-,-,-
593,Din Don Dan,-,-,-,959680,951810,873580,-,-,-
594,LoveLove DokiDoki,-,-,-,-,-,-,-,-,-
595,セツナトリップ,-,-,779320,-,-,-,-,-,-
596,ラクガキスト,-,-,-,-,836620,-,-,-,-
597,バンブーソード・ガール,-,-,831820,783180,-,-,-,-,-
598,幻想系世界修復少女,-,-,-,754420,-,-,-,-,-
599,Idola,-,853380,967550,733810,406110,-,-,-,-
600,ドキドキ☆流星トラップガール!!,-,-,-,-,-,-,-,-,-
601,Strobe♡Girl,-,-,-,-,-,-,-,-,-
602,second spring storm,-,-,-,-,-,-,-,-,-
603,Party Lights (Tommie Sunshine's Brooklyn Fire Remix),-,-,-,-,-,-,-,-,-
604,SUPER HERO,-,-,-,-,-,-,-,-,-
605,Habibe (Antuh muhleke),-,-,-,-,-,-,-,-,-
606,Cleopatrysm,-,794670,944640,-,-,-,-,-,-
607,御千手メディテーション,-,-,-,-,-,-,-,-,-
608,KHAMEN BREAK,-,-,953490,-,-,-,-,-,-
609,Follow Tomorrow,-,-,790520,953590,-,-,-,-,-
610,FUJIMORI -祭- FESTIVAL,-,-,-,-,-,-,-,-,-
611,Adularia,-,-,814080,922560,-,-,-,-,-
612,Nostalgia Is Lost,-,-,-,-,-,-,-,-,-
613,JOMANDA,-,945640,570910,-,368890,-,-,-,-
614,嘆きの樹,-,-,941950,593270,-,-,-,-,-
615,灼熱Beach Side Bunny,-,-,903150,725540,-,-,-,-,-
616,阿波おどり -Awaodori- やっぱり踊りはやめられない,-,-,-,-,-,-,-,-,-
617,SPECIAL SUMMER CAMPAIGN!,-,-,-,758010,-,-,-,-,-
618,starmine,-,-,894720,788280,-,-,-,-,-
619,Dreamin’,-,-,-,-,-,-,-,-,-
620,The Lonely Streets,-,-,-,-,-,-,-,-,-
621,One Sided Love,-,-,-,974900,-,-,-,-,-
622,Dance Partay,-,-,-,882400,916700,-,-,-,-
623,Thank You Merry Christmas,-,-,-,854160,-,-,-,-,-
624,Starlight Fantasia,-,-,-,-,-,-,-,-,-
625,Electronic or Treat!,-,-,-,-,-,-,-,-,-
626,エンドルフィン,-,-,918270,696040,-,-,-,-,-
627,Go↓Go↑Girls&Boys!,-,-,-,-,-,-,-,-,-
628,Plan 8,-,-,956390,953300,-,-,-,-,-
629,クリムゾンゲイト,-,-,-,-,-,-,-,-,-
630,海神,-,-,924330,-,-,-,-,-,-
631,FUNKY SUMMER BEACH,-,-,-,-,-,-,-,-,-
632,Remain,-,-,-,-,-,-,-,-,-
633,Truare!,-,-,-,-,-,-,-,-,-
634,POSSESSION(EDP Live Mix),-,-,961520,-,-,-,-,-,-
635,chaos eater,-,-,-,-,-,-,-,-,-
